Timestamp,PM2_5,PM10,O3_lcs_ppb,Carbon_Monoxide,Temp_lcs,RH_lcs,CO_lcs_ppm,CO_ref,O3_ref,RH_ref,Temp_ref,O3_baseline_cal,O3_ml_residual_cal
2025-05-30 21:00:00,12.25423729,13.25423729,73.6440678,377.1016949,19.8779661,57.85254237,0.3771016949,0.67,58.0,57.0,19.0,39.06980681843179,11.90392119546592
2025-05-30 22:00:00,15.71186441,16.71186441,66.79661017,378.2372881,19.33559322,60.79830508,0.3782372881,0.56,47.0,61.0,19.0,33.03612209838179,10.318133335236938
2025-05-30 23:00:00,16.53448276,17.53448276,69.87931034,403.7758621,18.66551724,64.34655172,0.4037758621,0.53,36.0,67.0,18.0,32.51693754243338,1.6004926879493695
2025-05-31 00:00:00,20.54237288,21.57627119,66.08474576,346.8644068,18.12711864,66.69830508,0.3468644067999999,0.55,31.0,70.0,17.0,28.902148179988295,2.14624859510395
2025-05-31 01:00:00,18.40677966,19.40677966,56.77966102,312.4745763,17.90169492,66.39661017,0.3124745763,0.48,29.0,73.0,17.0,23.396878303074924,4.953129026213528
2025-05-31 02:00:00,19.74137931,20.75862069,40.94827586,309.7068966,18.4,64.18965517,0.3097068966,0.35,36.0,73.0,17.0,15.69450497183361,12.704157102454703
2025-05-31 03:00:00,19.6440678,20.6440678,33.27118644,309.0,18.48983051,63.39152542,0.309,0.34,32.0,72.0,17.0,11.708702688186083,10.934565248582727
2025-05-31 04:00:00,19.06779661,20.06779661,32.10169492,318.9830508,18.28983051,63.89322034,0.3189830508,0.37,29.0,72.0,17.0,10.601643027210539,11.276425241150994
2025-05-31 05:00:00,17.93103448,18.94827586,31.39655172,367.0689655,18.03965517,66.60344828,0.3670689655,0.34,31.0,71.0,17.0,9.010008186177815,13.101419208448384
2025-05-31 06:00:00,23.74576271,25.20338983,33.30508475,443.6949153,17.98983051,66.42881356,0.4436949153,0.48,13.0,76.0,16.0,10.089671722218764,7.790940724512728
2025-05-31 07:00:00,27.38983051,29.30508475,35.06779661,534.8305085,18.97457627,62.81355932,0.5348305084999999,0.61,8.0,78.0,16.0,13.608019157469194,-2.7241911352118917
2025-05-31 08:00:00,24.72413793,26.29310345,32.67241379,635.9655172,21.05172414,55.36206897,0.6359655172,0.67,14.0,75.0,17.0,18.860397363022045,-2.9996339706748367
2025-05-31 09:00:00,18.14754098,19.16393443,34.37704918,636.0819672,23.28196721,46.63770492,0.6360819672,0.59,35.0,66.0,18.0,29.518595367691603,5.102542123600664
2025-05-31 10:00:00,14.88135593,15.88135593,36.96610169,587.1355932,25.15254237,39.79152542,0.5871355932,0.56,52.0,54.0,21.0,40.57002156526955,11.730770214863247
2025-05-31 11:00:00,18.58333333,19.61666667,60.6,731.9166667,27.42833333,34.415,0.7319166667,0.48,72.0,46.0,22.0,64.92015207955284,5.8310012527147
2025-05-31 12:00:00,12.3220339,13.3220339,48.42372881,531.1355932,29.24915254,28.89661017,0.5311355932,0.54,98.0,39.0,23.0,68.98342178940537,20.56430494697543
2025-05-31 13:00:00,13.93442623,14.93442623,58.93442623,535.1803279,31.16393443,26.39344262,0.5351803278999999,0.47,106.0,35.0,24.0,84.07995630825606,17.43778490719818
2025-05-31 14:00:00,12.56896552,13.56896552,41.37931034,571.8448276,31.05172414,28.79827586,0.5718448276,0.35,115.0,32.0,26.0,71.05452101611242,38.078107556414864
2025-05-31 15:00:00,16.62711864,17.6779661,88.27118644,384.2372881,23.87966102,52.28474576,0.3842372881,0.47,88.0,39.0,25.0,57.987649248869374,18.9460244149339
2025-05-31 16:00:00,16.27118644,17.27118644,111.9152542,466.0338983,19.32033898,71.52711864,0.4660338982999999,0.45,52.0,56.0,21.0,55.52974492231138,-3.790593745639019
2025-05-31 17:00:00,12.6875,13.6875,81.97916667,472.0416667,18.83333333,72.03125,0.4720416667,0.62,43.0,79.0,17.0,37.6439468711405,2.732004499642619
2025-05-31 18:00:00,14.5,15.5,62.82608696,685.0,19.32608696,72.80869565,0.685,0.59,43.0,81.0,17.0,27.271392725740302,9.163453681953508
2025-05-31 19:00:00,19.23809524,20.26190476,51.33333333,795.1190476,19.27142857,74.52857143,0.7951190476000001,0.76,34.0,81.0,17.0,20.36850455207686,5.658006862224922
2025-05-31 20:00:00,17.24137931,18.24137931,56.10344828,717.137931,18.70344828,74.6862069,0.717137931,0.93,24.0,84.0,17.0,22.27102257605654,2.056777606727297
2025-05-31 21:00:00,18.18644068,19.18644068,45.79661017,689.2881356,18.74237288,73.88135593,0.6892881356,0.79,27.0,84.0,16.0,16.549377795101194,5.375931982951197
2025-05-31 22:00:00,11.33898305,12.33898305,42.88135593,482.8474576,18.35762712,71.00677966,0.4828474576,0.98,12.0,85.0,17.0,14.875865863887498,-1.2890674839134724
2025-05-31 23:00:00,16.34210526,17.28205128,46.175,603.1538462,18.49512195,73.39,0.6031538462,,18.0,85.0,16.0,16.506919608969376,1.9816917234642002
2025-06-01 00:00:00,11.55555556,12.36842105,43.94444444,467.2666667,18.17894737,73.28823529,0.4672666667,,7.0,85.0,16.0,14.838519544201013,-3.438686670786285
2025-06-01 01:00:00,15.06666667,16.06666667,43.11666667,464.5166667,17.91833333,72.83,0.4645166666999999,,29.0,86.0,16.0,14.115027096198052,8.161335281333988
2025-06-01 02:00:00,18.84210526,19.84210526,35.96491228,486.0701754,17.99473684,74.08596491,0.4860701753999999,,25.0,85.0,16.0,9.930099432184424,5.2527404642374265
2025-06-01 03:00:00,18.62711864,19.62711864,29.72881356,457.4576271,18.16440678,72.31016949,0.4574576271,,19.0,84.0,16.0,6.86640552228206,6.744224348677027
2025-06-01 04:00:00,15.50847458,16.50847458,26.44067797,459.3728814,18.23220339,72.22881356,0.4593728814,,11.0,85.0,16.0,5.089585179306615,6.693278455008294
2025-06-01 05:00:00,10.5862069,11.5862069,26.13793103,349.8448276,17.83103448,71.00172414,0.3498448275999999,,13.0,84.0,16.0,4.652934162342257,5.718759798785871
2025-06-01 06:00:00,12.89655172,13.89655172,23.9137931,379.3965517,17.77068966,73.75689655,0.3793965517,,11.0,83.0,16.0,2.822255159790184,4.336269692988017
2025-06-01 07:00:00,22.15254237,23.28813559,21.6779661,378.1864407,18.67288136,69.25932203,0.3781864407,,8.0,83.0,16.0,3.5746465187637586,4.506287835752678
2025-06-01 08:00:00,24.91525424,26.49152542,18.3220339,516.0847458,20.21694915,64.84237288,0.5160847458,0.6,13.0,81.0,16.0,5.2151979429662685,4.136109882384933
2025-06-01 09:00:00,27.84482759,29.82758621,21.82758621,606.6206897,21.94827586,58.13103448,0.6066206896999999,0.63,21.0,78.0,17.0,12.949713881024152,5.07250793118193
2025-06-01 10:00:00,28.44067797,30.42372881,22.91525424,645.3559322,24.37627119,48.91355932,0.6453559322,0.61,33.0,71.0,18.0,23.88603059923295,5.512682047356495
2025-06-01 11:00:00,22.03389831,23.27118644,34.06779661,570.0508475,26.35423729,40.51525424,0.5700508475,0.64,54.0,62.0,20.0,41.4017402558246,7.035135325740801
2025-06-01 12:00:00,22.55172414,23.81034483,56.48275862,505.9827586,27.36724138,37.37068966,0.5059827586,0.57,79.0,52.0,21.0,59.6856184879162,15.973958374785958
2025-06-01 13:00:00,27.11864407,28.89830508,54.52542373,586.220339,30.51525424,31.74067797,0.5862203389999999,0.49,105.0,42.0,23.0,73.68906831298251,22.11590915958335
2025-06-01 14:00:00,22.24137931,23.65517241,36.72413793,647.3275862,33.60344828,26.61034483,0.6473275862000001,0.57,118.0,42.0,23.0,80.1958536689452,35.37282942218205
2025-06-01 15:00:00,15.28070175,16.28070175,30.0877193,603.6842105,33.36140351,28.02105263,0.6036842105,0.53,125.0,40.0,24.0,73.92510019863882,43.030133590994
2025-06-01 16:00:00,9.810344828,10.81034483,44.89655172,363.8448276,27.41551724,38.29310345,0.3638448276,0.49,101.0,41.0,25.0,52.39723933179039,25.40510171568073
2025-06-01 17:00:00,14.13559322,15.13559322,86.3220339,356.7288136,23.55423729,48.17118644,0.3567288136,0.36,61.0,48.0,23.0,58.726923955735536,4.805329775507296
2025-06-01 18:00:00,14.70689655,15.70689655,78.89655172,434.1896552,23.08103448,50.06551724,0.4341896552,0.55,50.0,55.0,21.0,52.23948278986218,2.722578397260759
2025-06-01 19:00:00,16.72881356,17.72881356,64.44067797,592.220339,23.10677966,50.79830508,0.5922203389999999,0.55,49.0,57.0,21.0,43.58257517552165,2.3836023504074895
2025-06-01 20:00:00,12.82758621,13.82758621,46.75862069,595.1206897,23.06724138,50.86034483,0.5951206897,0.68,44.0,57.0,21.0,33.36287815309475,5.070180025620638
2025-06-01 21:00:00,8.559322034,9.559322034,48.15254237,378.5254237,21.19830508,52.68135593,0.3785254237,0.81,31.0,60.0,20.0,29.433316359978654,0.4822179130943555
2025-06-01 22:00:00,9.593220339,10.59322034,72.30508475,284.5254237,17.95423729,72.04237288,0.2845254237,0.52,38.0,59.0,19.0,30.966975648463702,4.543768615140641
2025-06-01 23:00:00,8.101694915,9.101694915,63.54237288,281.779661,17.95254237,73.86440678,0.2817796609999999,0.34,36.0,75.0,16.0,25.659263890872896,5.88372130603997
2025-06-02 00:00:00,6.351351351,7.351351351,43.86486486,302.3684211,18.5972973,70.27368421,0.3023684210999999,0.34,37.0,81.0,16.0,15.910140680273134,8.456128633170403
2025-06-02 01:00:00,7.327586207,8.327586207,40.74137931,299.1551724,18.18275862,72.52931034,0.2991551724,0.4,30.0,81.0,16.0,13.140307457721455,9.015151224371605
2025-06-02 02:00:00,9.474576271,10.47457627,38.79661017,322.1186441,18.12881356,73.15932203,0.3221186440999999,0.43,24.0,83.0,16.0,11.855712077957413,9.158993021986891
2025-06-02 03:00:00,11.06666667,12.06666667,26.81666667,319.7,18.33833333,72.40833333,0.3197,0.47,18.0,82.0,16.0,5.409190275005127,8.457465691876926
2025-06-02 04:00:00,13.51724138,14.51724138,18.4137931,315.9482759,18.19482759,72.05689655,0.3159482759,0.49,15.0,84.0,16.0,0.48900079501803884,10.082265277134258
2025-06-02 05:00:00,15.60344828,16.60344828,20.0862069,325.7068966,17.99827586,72.2,0.3257068966,0.48,16.0,83.0,16.0,1.1709074090729752,9.086814258217522
2025-06-02 06:00:00,17.18644068,18.18644068,30.59322034,506.7118644,17.86101695,71.99152542,0.5067118644,0.51,9.0,83.0,16.0,7.040822481856106,1.67091720026761
2025-06-02 07:00:00,18.25423729,19.25423729,30.40677966,743.2711864,18.83389831,68.93559322,0.7432711864,0.73,4.0,82.0,16.0,8.859023897666953,-5.239859284244117
2025-06-02 08:00:00,17.0862069,18.0862069,29.67241379,920.862069,20.77931034,61.77068966,0.920862069,0.91,8.0,76.0,17.0,13.74441536326033,-5.139734133532359
2025-06-02 09:00:00,15.20338983,16.20338983,27.96610169,864.6949153,23.17118644,50.6,0.8646949153000001,0.72,25.0,69.0,18.0,23.011098723469452,0.06990614066281042
2025-06-02 10:00:00,21.28813559,22.38983051,36.05084746,992.2711864,25.30338983,44.80169492,0.9922711864,0.62,45.0,57.0,20.0,36.479616068938746,8.081644063957626
2025-06-02 11:00:00,17.86206897,18.86206897,33.44827586,920.3275862,26.93275862,38.9362069,0.9203275862,0.85,54.0,53.0,21.0,43.94727988994922,8.449310291809791
2025-06-02 12:00:00,24.13559322,25.44067797,54.18644068,833.1525424,27.69491525,36.96271186,0.8331525424,,60.0,48.0,22.0,59.67938131664225,6.736001169147947
2025-06-02 13:00:00,26.41666667,28.15,57.38333333,954.95,31.81666667,30.535,0.95495,0.76,66.0,45.0,23.0,81.09352825726542,6.79903746778797
2025-06-02 14:00:00,17.49180328,18.52459016,17.55737705,957.3770492,36.89508197,22.06393443,0.9573770492,0.87,98.0,43.0,24.0,88.29591899385579,12.603314074143034
2025-06-02 15:00:00,15.42372881,16.42372881,29.50847458,778.7118644,33.97966102,27.21525424,0.7787118644,0.52,114.0,34.0,26.0,76.895411441832,37.85206953245354
2025-06-02 16:00:00,15.05172414,16.05172414,79.9137931,692.0172414,29.08965517,34.24827586,0.6920172414,0.57,97.0,40.0,25.0,81.09028788318993,21.87842786945372
2025-06-02 17:00:00,11.23728814,12.23728814,96.10169492,573.3050847,24.61016949,49.78305085,0.5733050847,0.66,85.0,43.0,24.0,65.67295405689673,16.697156465659237
2025-06-02 18:00:00,8.610169492,9.610169492,74.61016949,607.8135593,23.53728814,52.32033898,0.6078135592999999,0.66,50.0,55.0,22.0,49.40541300646829,4.352342164094888
2025-06-02 19:00:00,9.034482759,10.03448276,82.68965517,376.7413793,19.13448276,70.96551724,0.3767413793,0.69,36.0,60.0,21.0,38.68181895137938,-0.16932803008930855
2025-06-02 20:00:00,8.728813559,9.728813559,80.37288136,382.0508475,17.54237288,78.13389831,0.3820508474999999,0.49,40.0,78.0,17.0,34.33738483903523,3.5754201136637054
2025-06-02 21:00:00,4.913793103,5.913793103,68.13793103,378.7931034,16.73965517,76.48793103,0.3787931034,0.52,31.0,84.0,16.0,26.599034986634162,0.31824864432512795
2025-06-02 22:00:00,3.965517241,4.965517241,60.0,406.2241379,17.09482759,75.00172414,0.4062241379,0.49,26.0,85.0,15.0,22.488010436373514,-2.2454565187799282
2025-06-02 23:00:00,3.396551724,4.396551724,56.05172414,330.9482759,16.50517241,77.22931034,0.3309482759,0.51,27.0,84.0,15.0,19.397179367548063,3.0731410210470025
2025-06-03 00:00:00,4.728813559,5.728813559,48.98305085,357.8644068,16.93050847,77.70338983,0.3578644068,0.41,28.0,83.0,15.0,15.7595965711518,5.864947701763044
2025-06-03 01:00:00,7.166666667,8.166666667,45.83333333,380.8333333,17.0,77.55,0.3808333332999999,0.52,19.0,84.0,15.0,14.045557427581581,2.2538502403568064
2025-06-03 02:00:00,8.222222222,9.222222222,30.77777778,343.6666667,17.55555556,75.22222222,0.3436666667,0.53,15.0,84.0,15.0,6.291009538971272,2.4942478054012627
2025-06-03 03:00:00,18.0,19.2,35.2,385.0,17.38,76.56,0.385,0.48,14.0,85.0,15.0,8.473118117539578,0.5842298144982535
2025-06-03 04:00:00,,,,,,,,0.47,11.0,84.0,15.0,,
2025-06-03 05:00:00,,,,,,,,0.42,10.0,84.0,15.0,,
2025-06-03 06:00:00,,,,,,,,0.53,2.0,84.0,15.0,,
2025-06-03 07:00:00,,,,,,,,0.99,1.0,85.0,15.0,,
2025-06-03 08:00:00,,,,,,,,1.26,2.0,85.0,16.0,,
2025-06-03 09:00:00,,,,,,,,1.12,10.0,79.0,17.0,,
2025-06-03 10:00:00,,,,,,,,1.09,22.0,70.0,18.0,,
2025-06-03 11:00:00,,,,,,,,0.92,41.0,60.0,20.0,,
2025-06-03 12:00:00,,,,,,,,0.64,64.0,50.0,21.0,,
2025-06-03 13:00:00,,,,,,,,0.72,77.0,45.0,23.0,,
2025-06-03 14:00:00,27.56896552,29.15517241,61.13793103,904.0344828,32.10172414,30.3637931,0.9040344828,0.65,90.0,43.0,23.0,84.44916088779968,10.665148709326488
2025-06-03 15:00:00,29.15254237,30.81355932,33.47457627,843.0169492,34.68135593,25.80677966,0.8430169492,0.69,128.0,40.0,24.0,83.55355531047483,36.823835790155776
2025-06-03 16:00:00,11.06779661,12.10169492,27.01694915,543.0677966,31.76101695,30.02711864,0.5430677965999999,0.86,136.0,40.0,25.0,64.07423021262682,43.70790221372269
2025-06-03 17:00:00,6.534482759,7.534482759,44.43103448,509.0172414,27.7862069,35.65862069,0.5090172414,0.54,76.0,41.0,24.0,55.558015325822346,16.618643567840238
2025-06-03 18:00:00,8.254237288,9.254237288,57.81355932,746.6779661,26.35932203,38.81016949,0.7466779661,0.42,49.0,46.0,22.0,56.40885412617475,2.8032307172298156
2025-06-03 19:00:00,7.898305085,8.898305085,66.3220339,599.6610169,24.01864407,47.23898305,0.5996610169000001,0.76,38.0,46.0,22.0,48.97304402114737,-0.8227701014007315
2025-06-03 20:00:00,7.275862069,8.275862069,71.29310345,451.1724138,21.33448276,59.57586207,0.4511724138,0.8,33.0,51.0,22.0,39.40263094911702,-3.3307441376061977
2025-06-03 21:00:00,7.254237288,8.254237288,65.01694915,636.0,20.89152542,61.27118644,0.636,0.68,19.0,67.0,19.0,34.32152549498135,-6.725794982824286
2025-06-03 22:00:00,8.016949153,9.016949153,47.6779661,513.1525424,20.71016949,61.14915254,0.5131525424,0.82,9.0,67.0,19.0,24.156512900363317,-10.616050535836816
2025-06-03 23:00:00,9.0,10.0,39.97777778,519.5555556,20.70444444,61.19111111,0.5195555556,0.9,5.0,68.0,19.0,19.732273733395843,-10.291518520154881
2025-06-04 00:00:00,9.0,10.0,33.0,536.0,20.75,61.5,0.536,0.76,,66.0,19.0,15.701379822449859,-4.105364838289169
2025-06-04 01:00:00,,,,,,,,,,70.0,18.0,,
2025-06-04 02:00:00,,,,,,,,,,72.0,18.0,,
2025-06-04 03:00:00,,,,,,,,,,73.0,18.0,,
2025-06-04 04:00:00,,,,,,,,0.36,14.0,72.0,18.0,,
2025-06-04 05:00:00,,,,,,,,0.32,12.0,74.0,17.0,,
2025-06-04 06:00:00,,,,,,,,0.39,7.0,75.0,17.0,,
2025-06-04 07:00:00,,,,,,,,0.48,2.0,75.0,17.0,,
2025-06-04 08:00:00,,,,,,,,0.65,4.0,73.0,18.0,,
2025-06-04 09:00:00,,,,,,,,0.86,8.0,70.0,19.0,,
2025-06-04 10:00:00,,,,,,,,0.9,21.0,64.0,20.0,,
2025-06-04 11:00:00,,,,,,,,0.78,44.0,56.0,21.0,,
2025-06-04 12:00:00,,,,,,,,0.73,71.0,48.0,23.0,,
2025-06-04 13:00:00,,,,,,,,0.53,101.0,38.0,25.0,,
2025-06-04 14:00:00,,,,,,,,0.4,102.0,32.0,26.0,,
2025-06-04 15:00:00,,,,,,,,0.38,98.0,31.0,26.0,,
2025-06-04 16:00:00,,,,,,,,0.33,72.0,31.0,26.0,,
2025-06-04 17:00:00,,,,,,,,0.33,49.0,35.0,24.0,,
2025-06-04 18:00:00,,,,,,,,0.41,48.0,32.0,25.0,,
2025-06-04 19:00:00,,,,,,,,0.56,37.0,37.0,24.0,,
2025-06-04 20:00:00,,,,,,,,0.43,37.0,35.0,24.0,,
2025-06-04 21:00:00,,,,,,,,0.39,38.0,42.0,22.0,,
2025-06-04 22:00:00,,,,,,,,0.39,35.0,51.0,21.0,,
2025-06-04 23:00:00,,,,,,,,0.39,31.0,52.0,20.0,,
2025-06-05 00:00:00,,,,,,,,0.3,34.0,54.0,19.0,,
2025-06-05 01:00:00,,,,,,,,0.32,31.0,57.0,19.0,,
2025-06-05 02:00:00,,,,,,,,0.37,22.0,62.0,18.0,,
2025-06-05 03:00:00,,,,,,,,0.32,25.0,65.0,18.0,,
2025-06-05 04:00:00,,,,,,,,0.3,26.0,67.0,17.0,,
2025-06-05 05:00:00,,,,,,,,0.29,22.0,69.0,16.0,,
2025-06-05 06:00:00,,,,,,,,0.28,24.0,70.0,16.0,,
2025-06-05 07:00:00,,,,,,,,0.36,20.0,69.0,16.0,,
2025-06-05 08:00:00,,,,,,,,0.46,21.0,65.0,17.0,,
2025-06-05 09:00:00,,,,,,,,0.5,28.0,59.0,18.0,,
2025-06-05 10:00:00,,,,,,,,0.46,40.0,50.0,20.0,,
2025-06-05 11:00:00,,,,,,,,0.49,52.0,43.0,21.0,,
2025-06-05 12:00:00,,,,,,,,0.4,70.0,34.0,22.0,,
2025-06-05 13:00:00,,,,,,,,0.32,84.0,29.0,24.0,,
2025-06-05 14:00:00,,,,,,,,0.33,93.0,28.0,24.0,,
2025-06-05 15:00:00,,,,,,,,0.35,96.0,28.0,25.0,,
2025-06-05 16:00:00,,,,,,,,0.33,88.0,28.0,25.0,,
2025-06-05 17:00:00,,,,,,,,0.31,73.0,25.0,26.0,,
2025-06-05 18:00:00,,,,,,,,0.31,65.0,28.0,25.0,,
2025-06-05 19:00:00,,,,,,,,0.32,54.0,32.0,25.0,,
2025-06-05 20:00:00,,,,,,,,0.37,39.0,37.0,23.0,,
2025-06-05 21:00:00,,,,,,,,0.36,34.0,44.0,22.0,,
2025-06-05 22:00:00,,,,,,,,0.39,28.0,47.0,21.0,,
2025-06-05 23:00:00,,,,,,,,0.41,21.0,47.0,20.0,,
2025-06-06 00:00:00,,,,,,,,0.35,23.0,54.0,19.0,,
2025-06-06 01:00:00,,,,,,,,0.31,26.0,57.0,18.0,,
2025-06-06 02:00:00,,,,,,,,0.26,28.0,61.0,18.0,,
2025-06-06 03:00:00,,,,,,,,0.23,30.0,63.0,17.0,,
2025-06-06 04:00:00,,,,,,,,,29.0,62.0,17.0,,
2025-06-06 05:00:00,,,,,,,,0.23,30.0,65.0,17.0,,
2025-06-06 06:00:00,,,,,,,,0.26,25.0,67.0,16.0,,
2025-06-06 07:00:00,,,,,,,,,16.0,69.0,16.0,,
2025-06-06 08:00:00,,,,,,,,0.45,14.0,66.0,17.0,,
2025-06-06 09:00:00,27.54545455,29.18181818,26.09090909,617.6363636,21.13636364,49.54545455,0.6176363636,0.49,20.0,62.0,17.0,18.630355352064484,0.8907282194056868
2025-06-06 10:00:00,25.47540984,27.06557377,27.83606557,439.1803279,23.71639344,41.50163934,0.4391803279,,26.0,58.0,18.0,30.58772664029729,-2.916470335521858
2025-06-06 11:00:00,21.94915254,23.06779661,32.06779661,430.0677966,26.19491525,33.96440678,0.4300677966,,44.0,49.0,20.0,45.66123242403675,-1.646378266725543
2025-06-06 12:00:00,20.84482759,22.0,46.96551724,385.6551724,27.93793103,29.13965517,0.3856551724,0.49,65.0,41.0,22.0,63.88666510724376,1.7760638808418676
2025-06-06 13:00:00,10.26666667,11.26666667,18.26666667,404.1166667,31.73,20.37333333,0.4041166667,0.49,88.0,34.0,24.0,69.90581598808892,18.75282321938102
2025-06-06 14:00:00,8.847457627,9.847457627,12.83050847,438.8474576,33.96440678,16.73559322,0.4388474576,0.35,86.0,27.0,25.0,79.87134974103337,7.451415818267075
2025-06-06 15:00:00,8.338983051,9.338983051,17.03389831,361.3898305,33.81016949,16.7779661,0.3613898305,0.32,82.0,24.0,25.0,81.60530336035005,12.38316605236964
2025-06-06 16:00:00,7.379310345,8.379310345,19.82758621,346.6551724,32.02413793,18.96206897,0.3466551724,0.35,85.0,24.0,25.0,73.61929809162382,17.351282064746854
2025-06-06 17:00:00,8.101694915,9.101694915,49.89830508,281.3898305,28.23389831,25.61525424,0.2813898305,0.32,67.0,25.0,25.0,70.27891616531689,1.089104308424026
2025-06-06 18:00:00,9.5,10.51666667,62.9,342.2833333,26.16666667,32.035,0.3422833333,0.34,56.0,28.0,25.0,65.07614488911526,4.547182021321517
2025-06-06 19:00:00,15.28813559,16.3220339,73.10169492,437.3559322,25.42542373,37.58135593,0.4373559321999999,0.42,47.0,34.0,24.0,63.78680648326791,-0.8731604909408344
2025-06-06 20:00:00,12.34482759,13.34482759,63.17241379,393.8448276,24.30344828,42.31724138,0.3938448275999999,0.52,58.0,40.0,23.0,51.453016626724256,5.840700278827293
2025-06-06 21:00:00,9.525423729,10.54237288,43.0,400.8305085,23.44745763,45.53559322,0.4008305085,0.52,45.0,47.0,22.0,35.58300067760443,7.2669806402116786
2025-06-06 22:00:00,8.610169492,9.610169492,40.11864407,329.220339,22.43898305,48.21186441,0.329220339,0.49,34.0,51.0,21.0,29.97459891929902,1.5701907329040925
2025-06-06 23:00:00,7.288135593,8.288135593,42.49152542,290.7288136,20.90508475,53.61355932,0.2907288136,0.56,20.0,53.0,21.0,25.15479143614902,-6.89980452503121
